Vegetable,Year,Month,Price,Annual Price,MonthNum,Date
Talong (Eggplant),2018,August,40.92,33.44,8,8/1/2018
Ginger (Luya),2018,August,120.89,100.53,8,8/1/2018
Tomato,2018,August,60.1,48.49,8,8/1/2018
Cabbage,2018,August,60.11,51.57,8,8/1/2018
Mustasa (Mustard Greens),2018,August,42.11,34.54,8,8/1/2018
Sayote,2018,August,32.19,27.74,8,8/1/2018
Squash (Kalabasa),2018,August,28.14,22.22,8,8/1/2018
Okra,2018,August,45.83,37.0,8,8/1/2018
Luyang Dilaw (Turmeric),2018,August,115.33,93.32,8,8/1/2018
Siling Haba,2018,August,60.33,54.16,8,8/1/2018
Talong (Eggplant),2018,August,45.02,37.77,8,8/1/2018
Patola (Sponge Gourd),2018,August,40.18,32.69,8,8/1/2018
Kamoteng Kahoy (Cassava),2018,August,40.22,33.84,8,8/1/2018
Gabi (Taro),2018,August,55.08,47.75,8,8/1/2018
Sweet Pepper (Bell Pepper),2018,August,75.92,70.18,8,8/1/2018
Lettuce,2018,August,85.99,79.54,8,8/1/2018
Beans,2018,August,55.07,48.77,8,8/1/2018
Chili (Siling Labuyo),2018,August,85.99,78.28,8,8/1/2018
Spinach,2018,August,45.92,37.36,8,8/1/2018
Kamote (Sweet Potato),2018,August,45.92,37.47,8,8/1/2018
Gabi (Taro),2018,August,50.05,41.59,8,8/1/2018
Ube (Purple Yam),2018,August,55.12,48.45,8,8/1/2018
Rice,2018,August,41.63,42.0,8,8/1/2018
Rice,2018,August,45.18,44.54,8,8/1/2018
Rice,2018,August,45.57,46.22,8,8/1/2018
Rice,2018,August,41.59,39.82,8,8/1/2018
Cabbage,2019,August,72.17,75.67,8,8/1/2019
Spinach,2019,August,50.77,52.65,8,8/1/2019
Kangkong (Water Spinach),2019,August,33.89,33.78,8,8/1/2019
Pechay (Bok Choy),2019,August,67.66,67.98,8,8/1/2019
Pechay (Bok Choy),2019,August,67.57,66.4,8,8/1/2019
Chili (Siling Labuyo),2019,August,250.71,214.77,8,8/1/2019
Labanos (Radish),2019,August,40.85,33.26,8,8/1/2019
Sitaw (String Beans),2019,August,50.19,43.07,8,8/1/2019
Ampalaya (Bitter Gourd),2019,August,55.89,48.45,8,8/1/2019
Upo (Bottle Gourd),2019,August,45.76,38.09,8,8/1/2019
Talong (Eggplant),2019,August,45.88,38.44,8,8/1/2019
Ginger (Luya),2019,August,135.56,110.92,8,8/1/2019
Tomato,2019,August,65.8,53.72,8,8/1/2019
Cabbage,2019,August,63.85,55.7,8,8/1/2019
Mustasa (Mustard Greens),2019,August,45.44,38.33,8,8/1/2019
Sayote,2019,August,35.32,31.25,8,8/1/2019
Squash (Kalabasa),2019,August,30.05,24.58,8,8/1/2019
Okra,2019,August,50.36,42.06,8,8/1/2019
Luyang Dilaw (Turmeric),2019,August,130.67,104.28,8,8/1/2019
Siling Haba,2019,August,65.19,59.92,8,8/1/2019
Talong (Eggplant),2019,August,50.17,42.51,8,8/1/2019
Patola (Sponge Gourd),2019,August,45.09,37.68,8,8/1/2019
Kamoteng Kahoy (Cassava),2019,August,45.92,38.87,8,8/1/2019
Gabi (Taro),2019,August,60.91,53.74,8,8/1/2019
Sweet Pepper (Bell Pepper),2019,August,80.99,75.44,8,8/1/2019
Lettuce,2019,August,90.88,84.32,8,8/1/2019
Beans,2019,August,60.17,53.42,8,8/1/2019
Chili (Siling Labuyo),2019,August,90.11,83.84,8,8/1/2019
Spinach,2019,August,50.05,42.39,8,8/1/2019
Kamote (Sweet Potato),2019,August,50.05,41.93,8,8/1/2019
Gabi (Taro),2019,August,55.88,46.35,8,8/1/2019
Ube (Purple Yam),2019,August,60.99,53.83,8,8/1/2019
Rice,2019,August,44.21,43.81,8,8/1/2019
Rice,2019,August,47.05,46.99,8,8/1/2019
Rice,2019,August,47.27,48.58,8,8/1/2019
Rice,2019,August,42.51,41.91,8,8/1/2019
Cabbage,2020,August,69.5,74.92,8,8/1/2020
Spinach,2020,August,54.14,55.62,8,8/1/2020
Kangkong (Water Spinach),2020,August,35.78,35.53,8,8/1/2020
Pechay (Bok Choy),2020,August,52.69,62.33,8,8/1/2020
Pechay (Bok Choy),2020,August,64.77,68.3,8,8/1/2020
Chili (Siling Labuyo),2020,August,275.45,236.17,8,8/1/2020
Labanos (Radish),2020,August,45.88,37.69,8,8/1/2020
Sitaw (String Beans),2020,August,55.45,47.13,8,8/1/2020
Ampalaya (Bitter Gourd),2020,August,60.42,53.07,8,8/1/2020
Upo (Bottle Gourd),2020,August,50.91,43.17,8,8/1/2020
Talong (Eggplant),2020,August,50.14,43.23,8,8/1/2020
Ginger (Luya),2020,August,150.31,120.42,8,8/1/2020
Tomato,2020,August,70.07,58.21,8,8/1/2020
Cabbage,2020,August,66.83,59.54,8,8/1/2020
Mustasa (Mustard Greens),2020,August,48.14,41.08,8,8/1/2020
Sayote,2020,August,38.41,33.92,8,8/1/2020
Squash (Kalabasa),2020,August,33.09,27.42,8,8/1/2020
Okra,2020,August,55.87,47.22,8,8/1/2020
Luyang Dilaw (Turmeric),2020,August,145.03,116.74,8,8/1/2020
Siling Haba,2020,August,70.91,64.71,8,8/1/2020
Talong (Eggplant),2020,August,55.44,46.65,8,8/1/2020
Patola (Sponge Gourd),2020,August,50.22,42.78,8,8/1/2020
Kamoteng Kahoy (Cassava),2020,August,50.14,43.86,8,8/1/2020
Gabi (Taro),2020,August,65.08,58.62,8,8/1/2020
Sweet Pepper (Bell Pepper),2020,August,85.12,80.44,8,8/1/2020
Lettuce,2020,August,95.15,88.62,8,8/1/2020
Beans,2020,August,65.05,58.85,8,8/1/2020
Chili (Siling Labuyo),2020,August,95.15,88.27,8,8/1/2020
Spinach,2020,August,55.12,48.62,8,8/1/2020
Kamote (Sweet Potato),2020,August,55.99,47.34,8,8/1/2020
Gabi (Taro),2020,August,60.88,51.35,8,8/1/2020
Ube (Purple Yam),2020,August,65.05,58.09,8,8/1/2020
Rice,2020,August,47.1,46.13,8,8/1/2020
Rice,2020,August,50.65,49.85,8,8/1/2020
Rice,2020,August,51.86,50.91,8,8/1/2020
Rice,2020,August,43.59,43.99,8,8/1/2020
Cabbage,2021,August,94.69,91.12,8,8/1/2021
Spinach,2021,August,52.97,58.7,8,8/1/2021
Kangkong (Water Spinach),2021,August,39.47,39.24,8,8/1/2021
Pechay (Bok Choy),2021,August,67.39,66.62,8,8/1/2021
Pechay (Bok Choy),2021,August,70.42,72.15,8,8/1/2021
Chili (Siling Labuyo),2021,August,300.22,266.37,8,8/1/2021
Labanos (Radish),2021,August,50.23,43.48,8,8/1/2021
Sitaw (String Beans),2021,August,60.95,52.29,8,8/1/2021
Ampalaya (Bitter Gourd),2021,August,65.5,58.0,8,8/1/2021
Upo (Bottle Gourd),2021,August,55.06,48.12,8,8/1/2021
Talong (Eggplant),2021,August,55.17,47.42,8,8/1/2021
Ginger (Luya),2021,August,165.73,130.92,8,8/1/2021
Tomato,2021,August,75.98,63.49,8,8/1/2021
Cabbage,2021,August,70.85,63.56,8,8/1/2021
Mustasa (Mustard Greens),2021,August,51.55,44.49,8,8/1/2021
Sayote,2021,August,41.01,37.38,8,8/1/2021
Squash (Kalabasa),2021,August,35.92,30.32,8,8/1/2021
Okra,2021,August,60.29,51.96,8,8/1/2021
Luyang Dilaw (Turmeric),2021,August,160.05,131.06,8,8/1/2021
Siling Haba,2021,August,75.03,68.06,8,8/1/2021
Talong (Eggplant),2021,August,60.33,52.67,8,8/1/2021
Patola (Sponge Gourd),2021,August,55.87,47.35,8,8/1/2021
Kamoteng Kahoy (Cassava),2021,August,55.88,49.09,8,8/1/2021
Gabi (Taro),2021,August,70.88,63.52,8,8/1/2021
Sweet Pepper (Bell Pepper),2021,August,90.05,83.61,8,8/1/2021
Lettuce,2021,August,100.15,93.26,8,8/1/2021
Beans,2021,August,70.88,63.44,8,8/1/2021
Chili (Siling Labuyo),2021,August,100.03,94.67,8,8/1/2021
Spinach,2021,August,60.03,53.62,8,8/1/2021
Kamote (Sweet Potato),2021,August,60.05,53.6,8,8/1/2021
Gabi (Taro),2021,August,65.05,57.1,8,8/1/2021
Ube (Purple Yam),2021,August,70.05,63.46,8,8/1/2021
Rice,2021,August,49.73,48.44,8,8/1/2021
Rice,2021,August,53.47,52.5,8,8/1/2021
Rice,2021,August,53.11,53.01,8,8/1/2021
Rice,2021,August,45.73,46.63,8,8/1/2021
Cabbage,2022,August,75.79,81.76,8,8/1/2022
Spinach,2022,August,53.72,57.73,8,8/1/2022
Kangkong (Water Spinach),2022,August,42.87,44.32,8,8/1/2022
Pechay (Bok Choy),2022,August,63.66,67.19,8,8/1/2022
Pechay (Bok Choy),2022,August,78.02,82.69,8,8/1/2022
Chili (Siling Labuyo),2022,August,325.87,285.96,8,8/1/2022
Labanos (Radish),2022,August,55.77,48.4,8,8/1/2022
Sitaw (String Beans),2022,August,65.92,57.11,8,8/1/2022
Ampalaya (Bitter Gourd),2022,August,70.36,63.44,8,8/1/2022
Upo (Bottle Gourd),2022,August,60.77,53.26,8,8/1/2022
Talong (Eggplant),2022,August,60.91,52.55,8,8/1/2022
Ginger (Luya),2022,August,180.14,145.97,8,8/1/2022
Tomato,2022,August,85.39,73.5,8,8/1/2022
Cabbage,2022,August,75.82,67.69,8,8/1/2022
Mustasa (Mustard Greens),2022,August,54.38,47.85,8,8/1/2022
Sayote,2022,August,44.02,40.09,8,8/1/2022
Squash (Kalabasa),2022,August,40.91,34.54,8,8/1/2022
Okra,2022,August,65.05,57.42,8,8/1/2022
Luyang Dilaw (Turmeric),2022,August,180.11,150.95,8,8/1/2022
Siling Haba,2022,August,80.05,73.06,8,8/1/2022
Talong (Eggplant),2022,August,65.11,57.27,8,8/1/2022
Patola (Sponge Gourd),2022,August,60.11,52.22,8,8/1/2022
Kamoteng Kahoy (Cassava),2022,August,60.91,53.85,8,8/1/2022
Gabi (Taro),2022,August,75.05,68.67,8,8/1/2022
Sweet Pepper (Bell Pepper),2022,August,95.88,88.61,8,8/1/2022
Lettuce,2022,August,105.99,98.01,8,8/1/2022
Beans,2022,August,75.05,68.42,8,8/1/2022
Chili (Siling Labuyo),2022,August,105.99,98.78,8,8/1/2022
Spinach,2022,August,65.12,57.87,8,8/1/2022
Kamote (Sweet Potato),2022,August,65.92,57.82,8,8/1/2022
Gabi (Taro),2022,August,70.11,61.35,8,8/1/2022
Ube (Purple Yam),2022,August,75.92,68.02,8,8/1/2022
Rice,2022,August,50.21,51.22,8,8/1/2022
Rice,2022,August,54.63,54.99,8,8/1/2022
Rice,2022,August,56.19,55.69,8,8/1/2022
Rice,2022,August,48.18,48.61,8,8/1/2022
Cabbage,2023,August,110.46,92.47,8,8/1/2023
Spinach,2023,August,54.35,61.09,8,8/1/2023
Kangkong (Water Spinach),2023,August,46.34,48.23,8,8/1/2023
Pechay (Bok Choy),2023,August,84.26,76.33,8,8/1/2023
Pechay (Bok Choy),2023,August,94.99,85.33,8,8/1/2023
Chili (Siling Labuyo),2023,August,350.47,315.56,8,8/1/2023
Labanos (Radish),2023,August,60.97,53.43,8,8/1/2023
Sitaw (String Beans),2023,August,70.9,63.06,8,8/1/2023
Ampalaya (Bitter Gourd),2023,August,75.25,68.06,8,8/1/2023
Upo (Bottle Gourd),2023,August,65.23,58.88,8,8/1/2023
Talong (Eggplant),2023,August,65.14,57.07,8,8/1/2023
Ginger (Luya),2023,August,200.96,166.08,8,8/1/2023
Tomato,2023,August,95.14,83.63,8,8/1/2023
Cabbage,2023,August,80.89,72.68,8,8/1/2023
Mustasa (Mustard Greens),2023,August,57.07,50.85,8,8/1/2023
Sayote,2023,August,47.9,43.55,8,8/1/2023
Squash (Kalabasa),2023,August,43.12,37.25,8,8/1/2023
Okra,2023,August,70.12,62.35,8,8/1/2023
Luyang Dilaw (Turmeric),2023,August,200.04,172.01,8,8/1/2023
Siling Haba,2023,August,85.92,78.46,8,8/1/2023
Talong (Eggplant),2023,August,70.03,62.68,8,8/1/2023
Patola (Sponge Gourd),2023,August,65.15,58.66,8,8/1/2023
Kamoteng Kahoy (Cassava),2023,August,65.05,58.93,8,8/1/2023
Gabi (Taro),2023,August,80.05,73.61,8,8/1/2023
Sweet Pepper (Bell Pepper),2023,August,100.03,93.27,8,8/1/2023
Lettuce,2023,August,110.03,103.27,8,8/1/2023
Beans,2023,August,80.11,73.85,8,8/1/2023
Chili (Siling Labuyo),2023,August,110.03,103.02,8,8/1/2023
Spinach,2023,August,70.05,62.79,8,8/1/2023
Kamote (Sweet Potato),2023,August,70.05,62.79,8,8/1/2023
Gabi (Taro),2023,August,75.12,66.69,8,8/1/2023
Ube (Purple Yam),2023,August,80.03,73.44,8,8/1/2023
Rice,2023,August,52.73,53.66,8,8/1/2023
Rice,2023,August,58.11,57.6,8,8/1/2023
Rice,2023,August,57.74,58.55,8,8/1/2023
Rice,2023,August,51.25,51.08,8,8/1/2023
Cabbage,2024,August,83.1,86.37,8,8/1/2024
Spinach,2024,August,63.02,63.99,8,8/1/2024
Kangkong (Water Spinach),2024,August,53.4,53.12,8,8/1/2024
Pechay (Bok Choy),2024,August,76.95,77.77,8,8/1/2024
Pechay (Bok Choy),2024,August,97.09,93.3,8,8/1/2024
Chili (Siling Labuyo),2024,August,375.91,339.14,8,8/1/2024
Labanos (Radish),2024,August,65.41,57.59,8,8/1/2024
Sitaw (String Beans),2024,August,75.88,67.29,8,8/1/2024
Ampalaya (Bitter Gourd),2024,August,80.12,73.41,8,8/1/2024
Upo (Bottle Gourd),2024,August,70.07,64.31,8,8/1/2024
Talong (Eggplant),2024,August,70.08,63.01,8,8/1/2024
Ginger (Luya),2024,August,220.78,184.94,8,8/1/2024
Tomato,2024,August,105.44,93.24,8,8/1/2024
Cabbage,2024,August,85.17,77.63,8,8/1/2024
Mustasa (Mustard Greens),2024,August,60.18,54.32,8,8/1/2024
Sayote,2024,August,50.81,46.24,8,8/1/2024
Squash (Kalabasa),2024,August,46.19,40.78,8,8/1/2024
Okra,2024,August,75.11,67.65,8,8/1/2024
Luyang Dilaw (Turmeric),2024,August,220.88,195.87,8,8/1/2024
Siling Haba,2024,August,90.12,83.62,8,8/1/2024
Talong (Eggplant),2024,August,75.15,68.45,8,8/1/2024
Patola (Sponge Gourd),2024,August,70.04,63.6,8,8/1/2024
Kamoteng Kahoy (Cassava),2024,August,70.99,64.03,8,8/1/2024
Gabi (Taro),2024,August,85.02,77.22,8,8/1/2024
Sweet Pepper (Bell Pepper),2024,August,105.03,97.94,8,8/1/2024
Lettuce,2024,August,115.99,108.21,8,8/1/2024
Beans,2024,August,85.03,78.77,8,8/1/2024
Chili (Siling Labuyo),2024,August,115.99,108.26,8,8/1/2024
Spinach,2024,August,75.92,67.77,8,8/1/2024
Kamote (Sweet Potato),2024,August,75.03,67.35,8,8/1/2024
Gabi (Taro),2024,August,80.03,71.35,8,8/1/2024
Ube (Purple Yam),2024,August,85.99,78.02,8,8/1/2024
Rice,2024,August,57.92,56.24,8,8/1/2024
Rice,2024,August,59.68,60.36,8,8/1/2024
Rice,2024,August,63.39,61.61,8,8/1/2024
Rice,2024,August,54.59,53.73,8,8/1/2024
Cabbage,2018,September,103.2,80.68,9,9/1/2018
Spinach,2018,September,51.88,51.13,9,9/1/2018
Kangkong (Water Spinach),2018,September,34.11,32.25,9,9/1/2018
Pechay (Bok Choy),2018,September,75.29,64.95,9,9/1/2018
Pechay (Bok Choy),2018,September,63.5,65.23,9,9/1/2018
Chili (Siling Labuyo),2018,September,240.16,192.97,9,9/1/2018
Labanos (Radish),2018,September,40.54,28.12,9,9/1/2018
Sitaw (String Beans),2018,September,50.15,38.19,9,9/1/2018
Ampalaya (Bitter Gourd),2018,September,55.45,43.56,9,9/1/2018
Upo (Bottle Gourd),2018,September,45.79,33.46,9,9/1/2018
Talong (Eggplant),2018,September,45.5,33.44,9,9/1/2018
Ginger (Luya),2018,September,130.45,100.53,9,9/1/2018
Tomato,2018,September,70.26,48.49,9,9/1/2018
Cabbage,2018,September,65.59,51.57,9,9/1/2018
Mustasa (Mustard Greens),2018,September,45.03,34.54,9,9/1/2018
Sayote,2018,September,35.66,27.74,9,9/1/2018
Squash (Kalabasa),2018,September,30.56,22.22,9,9/1/2018
Okra,2018,September,50.22,37.0,9,9/1/2018
Luyang Dilaw (Turmeric),2018,September,125.77,93.32,9,9/1/2018
Siling Haba,2018,September,65.88,54.16,9,9/1/2018
Talong (Eggplant),2018,September,50.25,37.77,9,9/1/2018
Patola (Sponge Gourd),2018,September,45.05,32.69,9,9/1/2018
Kamoteng Kahoy (Cassava),2018,September,45.03,33.84,9,9/1/2018
Gabi (Taro),2018,September,60.29,47.75,9,9/1/2018
Sweet Pepper (Bell Pepper),2018,September,80.08,70.18,9,9/1/2018
Lettuce,2018,September,90.03,79.54,9,9/1/2018
Beans,2018,September,60.88,48.77,9,9/1/2018
Chili (Siling Labuyo),2018,September,90.05,78.28,9,9/1/2018
Spinach,2018,September,50.04,37.36,9,9/1/2018
Kamote (Sweet Potato),2018,September,50.03,37.47,9,9/1/2018
Gabi (Taro),2018,September,55.12,41.59,9,9/1/2018
Ube (Purple Yam),2018,September,60.88,48.45,9,9/1/2018
Rice,2018,September,43.93,42.0,9,9/1/2018
Rice,2018,September,45.65,44.54,9,9/1/2018
Rice,2018,September,46.92,46.22,9,9/1/2018
Rice,2018,September,41.12,39.82,9,9/1/2018
Cabbage,2019,September,73.89,75.67,9,9/1/2019
Spinach,2019,September,50.76,52.65,9,9/1/2019
Kangkong (Water Spinach),2019,September,33.71,33.78,9,9/1/2019
Pechay (Bok Choy),2019,September,66.87,67.98,9,9/1/2019
Pechay (Bok Choy),2019,September,65.45,66.4,9,9/1/2019
Chili (Siling Labuyo),2019,September,265.92,214.77,9,9/1/2019
Labanos (Radish),2019,September,45.24,33.26,9,9/1/2019
Sitaw (String Beans),2019,September,55.48,43.07,9,9/1/2019
Ampalaya (Bitter Gourd),2019,September,60.1,48.45,9,9/1/2019
Upo (Bottle Gourd),2019,September,50.14,38.09,9,9/1/2019
Talong (Eggplant),2019,September,50.49,38.44,9,9/1/2019
Ginger (Luya),2019,September,145.72,110.92,9,9/1/2019
Tomato,2019,September,75.33,53.72,9,9/1/2019
Cabbage,2019,September,68.32,55.7,9,9/1/2019
Mustasa (Mustard Greens),2019,September,48.06,38.33,9,9/1/2019
Sayote,2019,September,38.65,31.25,9,9/1/2019
Squash (Kalabasa),2019,September,32.88,24.58,9,9/1/2019
Okra,2019,September,55.18,42.06,9,9/1/2019
Luyang Dilaw (Turmeric),2019,September,140.09,104.28,9,9/1/2019
Siling Haba,2019,September,70.35,59.92,9,9/1/2019
Talong (Eggplant),2019,September,55.45,42.51,9,9/1/2019
Patola (Sponge Gourd),2019,September,50.81,37.68,9,9/1/2019
Kamoteng Kahoy (Cassava),2019,September,50.04,38.87,9,9/1/2019
Gabi (Taro),2019,September,65.17,53.74,9,9/1/2019
Sweet Pepper (Bell Pepper),2019,September,85.02,75.44,9,9/1/2019
Lettuce,2019,September,95.11,84.32,9,9/1/2019
Beans,2019,September,65.99,53.42,9,9/1/2019
Chili (Siling Labuyo),2019,September,95.88,83.84,9,9/1/2019
Spinach,2019,September,55.12,42.39,9,9/1/2019
Kamote (Sweet Potato),2019,September,55.12,41.93,9,9/1/2019
Gabi (Taro),2019,September,60.03,46.35,9,9/1/2019
Ube (Purple Yam),2019,September,65.05,53.83,9,9/1/2019
Rice,2019,September,44.81,43.81,9,9/1/2019
Rice,2019,September,47.74,46.99,9,9/1/2019
Rice,2019,September,49.97,48.58,9,9/1/2019
Rice,2019,September,41.04,41.91,9,9/1/2019
Cabbage,2020,September,65.1,74.92,9,9/1/2020
Spinach,2020,September,52.71,55.62,9,9/1/2020
Kangkong (Water Spinach),2020,September,35.62,35.53,9,9/1/2020
Pechay (Bok Choy),2020,September,54.25,62.33,9,9/1/2020
Pechay (Bok Choy),2020,September,65.13,68.3,9,9/1/2020
Chili (Siling Labuyo),2020,September,290.07,236.17,9,9/1/2020
Labanos (Radish),2020,September,50.04,37.69,9,9/1/2020
Sitaw (String Beans),2020,September,60.03,47.13,9,9/1/2020
Ampalaya (Bitter Gourd),2020,September,65.3,53.07,9,9/1/2020
Upo (Bottle Gourd),2020,September,55.43,43.17,9,9/1/2020
Talong (Eggplant),2020,September,55.07,43.23,9,9/1/2020
Ginger (Luya),2020,September,160.77,120.42,9,9/1/2020
Tomato,2020,September,80.09,58.21,9,9/1/2020
Cabbage,2020,September,71.49,59.54,9,9/1/2020
Mustasa (Mustard Greens),2020,September,51.09,41.08,9,9/1/2020
Sayote,2020,September,41.93,33.92,9,9/1/2020
Squash (Kalabasa),2020,September,35.91,27.42,9,9/1/2020
Okra,2020,September,60.15,47.22,9,9/1/2020
Luyang Dilaw (Turmeric),2020,September,155.19,116.74,9,9/1/2020
Siling Haba,2020,September,75.14,64.71,9,9/1/2020
Talong (Eggplant),2020,September,60.03,46.65,9,9/1/2020
Patola (Sponge Gourd),2020,September,55.08,42.78,9,9/1/2020
Kamoteng Kahoy (Cassava),2020,September,55.03,43.86,9,9/1/2020
Gabi (Taro),2020,September,70.14,58.62,9,9/1/2020
Sweet Pepper (Bell Pepper),2020,September,90.88,80.44,9,9/1/2020
Lettuce,2020,September,100.88,88.62,9,9/1/2020
Beans,2020,September,70.14,58.85,9,9/1/2020
Chili (Siling Labuyo),2020,September,100.88,88.27,9,9/1/2020
Spinach,2020,September,60.91,48.62,9,9/1/2020
Kamote (Sweet Potato),2020,September,60.03,47.34,9,9/1/2020
Gabi (Taro),2020,September,65.05,51.35,9,9/1/2020
Ube (Purple Yam),2020,September,70.12,58.09,9,9/1/2020
Rice,2020,September,46.98,46.13,9,9/1/2020
Rice,2020,September,50.91,49.85,9,9/1/2020
Rice,2020,September,51.74,50.91,9,9/1/2020
Rice,2020,September,44.53,43.99,9,9/1/2020
Cabbage,2021,September,105.94,91.12,9,9/1/2021
Spinach,2021,September,51.49,58.7,9,9/1/2021
Kangkong (Water Spinach),2021,September,40.18,39.24,9,9/1/2021
Pechay (Bok Choy),2021,September,78.65,66.62,9,9/1/2021
Pechay (Bok Choy),2021,September,71.37,72.15,9,9/1/2021
Chili (Siling Labuyo),2021,September,315.88,266.37,9,9/1/2021
Labanos (Radish),2021,September,55.47,43.48,9,9/1/2021
Sitaw (String Beans),2021,September,65.07,52.29,9,9/1/2021
Ampalaya (Bitter Gourd),2021,September,70.08,58.0,9,9/1/2021
Upo (Bottle Gourd),2021,September,60.4,48.12,9,9/1/2021
Talong (Eggplant),2021,September,60.03,47.42,9,9/1/2021
Ginger (Luya),2021,September,175.11,130.92,9,9/1/2021
Tomato,2021,September,85.11,63.49,9,9/1/2021
Cabbage,2021,September,75.31,63.56,9,9/1/2021
Mustasa (Mustard Greens),2021,September,54.02,44.49,9,9/1/2021
Sayote,2021,September,44.88,37.38,9,9/1/2021
Squash (Kalabasa),2021,September,38.88,30.32,9,9/1/2021
Okra,2021,September,65.41,51.96,9,9/1/2021
Luyang Dilaw (Turmeric),2021,September,170.88,131.06,9,9/1/2021
Siling Haba,2021,September,80.12,68.06,9,9/1/2021
Talong (Eggplant),2021,September,65.12,52.67,9,9/1/2021
Patola (Sponge Gourd),2021,September,60.91,47.35,9,9/1/2021
Kamoteng Kahoy (Cassava),2021,September,60.03,49.09,9,9/1/2021
Gabi (Taro),2021,September,75.12,63.52,9,9/1/2021
Sweet Pepper (Bell Pepper),2021,September,95.15,83.61,9,9/1/2021
Lettuce,2021,September,105.88,93.26,9,9/1/2021
Beans,2021,September,75.05,63.44,9,9/1/2021
Chili (Siling Labuyo),2021,September,105.99,94.67,9,9/1/2021
Spinach,2021,September,65.12,53.62,9,9/1/2021
Kamote (Sweet Potato),2021,September,65.99,53.6,9,9/1/2021
Gabi (Taro),2021,September,70.11,57.1,9,9/1/2021
Ube (Purple Yam),2021,September,75.88,63.46,9,9/1/2021
Rice,2021,September,50.22,48.44,9,9/1/2021
Rice,2021,September,52.98,52.5,9,9/1/2021
Rice,2021,September,52.31,53.01,9,9/1/2021
Rice,2021,September,46.36,46.63,9,9/1/2021
Cabbage,2022,September,77.56,81.76,9,9/1/2022
Spinach,2022,September,54.4,57.73,9,9/1/2022
Kangkong (Water Spinach),2022,September,43.08,44.32,9,9/1/2022
Pechay (Bok Choy),2022,September,64.18,67.19,9,9/1/2022
Pechay (Bok Choy),2022,September,76.06,82.69,9,9/1/2022
Chili (Siling Labuyo),2022,September,340.06,285.96,9,9/1/2022
Labanos (Radish),2022,September,60.18,48.4,9,9/1/2022
Sitaw (String Beans),2022,September,70.33,57.11,9,9/1/2022
Ampalaya (Bitter Gourd),2022,September,75.14,63.44,9,9/1/2022
Upo (Bottle Gourd),2022,September,65.91,53.26,9,9/1/2022
Talong (Eggplant),2022,September,65.48,52.55,9,9/1/2022
Ginger (Luya),2022,September,200.56,145.97,9,9/1/2022
Tomato,2022,September,95.08,73.5,9,9/1/2022
Cabbage,2022,September,80.05,67.69,9,9/1/2022
Mustasa (Mustard Greens),2022,September,57.06,47.85,9,9/1/2022
Sayote,2022,September,47.1,40.09,9,9/1/2022
Squash (Kalabasa),2022,September,43.95,34.54,9,9/1/2022
Okra,2022,September,70.14,57.42,9,9/1/2022
Luyang Dilaw (Turmeric),2022,September,190.45,150.95,9,9/1/2022
Siling Haba,2022,September,85.88,73.06,9,9/1/2022
Talong (Eggplant),2022,September,70.88,57.27,9,9/1/2022
Patola (Sponge Gourd),2022,September,65.09,52.22,9,9/1/2022
Kamoteng Kahoy (Cassava),2022,September,65.05,53.85,9,9/1/2022
Gabi (Taro),2022,September,80.99,68.67,9,9/1/2022
Sweet Pepper (Bell Pepper),2022,September,100.12,88.61,9,9/1/2022
Lettuce,2022,September,110.12,98.01,9,9/1/2022
Beans,2022,September,80.99,68.42,9,9/1/2022
Chili (Siling Labuyo),2022,September,110.05,98.78,9,9/1/2022
Spinach,2022,September,70.05,57.87,9,9/1/2022
Kamote (Sweet Potato),2022,September,70.05,57.82,9,9/1/2022
Gabi (Taro),2022,September,75.88,61.35,9,9/1/2022
Ube (Purple Yam),2022,September,80.11,68.02,9,9/1/2022
Rice,2022,September,50.85,51.22,9,9/1/2022
Rice,2022,September,54.68,54.99,9,9/1/2022
Rice,2022,September,57.56,55.69,9,9/1/2022
Rice,2022,September,48.37,48.61,9,9/1/2022
Cabbage,2023,September,107.74,92.47,9,9/1/2023
Spinach,2023,September,55.2,61.09,9,9/1/2023
Kangkong (Water Spinach),2023,September,46.08,48.23,9,9/1/2023
Pechay (Bok Choy),2023,September,88.73,76.33,9,9/1/2023
Pechay (Bok Choy),2023,September,89.17,85.33,9,9/1/2023
Chili (Siling Labuyo),2023,September,365.19,315.56,9,9/1/2023
Labanos (Radish),2023,September,65.41,53.43,9,9/1/2023
Sitaw (String Beans),2023,September,75.31,63.06,9,9/1/2023
Ampalaya (Bitter Gourd),2023,September,80.4,68.06,9,9/1/2023
Upo (Bottle Gourd),2023,September,70.04,58.88,9,9/1/2023
Talong (Eggplant),2023,September,70.49,57.07,9,9/1/2023
Ginger (Luya),2023,September,220.18,166.08,9,9/1/2023
Tomato,2023,September,105.15,83.63,9,9/1/2023
Cabbage,2023,September,85.3,72.68,9,9/1/2023
Mustasa (Mustard Greens),2023,September,60.84,50.85,9,9/1/2023
Sayote,2023,September,50.04,43.55,9,9/1/2023
Squash (Kalabasa),2023,September,46.19,37.25,9,9/1/2023
Okra,2023,September,75.89,62.35,9,9/1/2023
Luyang Dilaw (Turmeric),2023,September,210.88,172.01,9,9/1/2023
Siling Haba,2023,September,90.07,78.46,9,9/1/2023
Talong (Eggplant),2023,September,75.14,62.68,9,9/1/2023
Patola (Sponge Gourd),2023,September,70.9,58.66,9,9/1/2023
