Address,Crop,pH,Nitrogen(N),Phosphorus(P),Potassium(K)
Brgy. Balayong,Kangkong (Water Spinach),6.14,L,M,M
Brgy. Gagalot  Purok 2,Kangkong (Water Spinach),6.7,H,M,M
Brgy. Piit,Kangkong (Water Spinach),5.61,M,H,H
Brgy. San Roque,Kangkong (Water Spinach),6.18,L,M,H
Brgy. San Roque,Kangkong (Water Spinach),5.67,M,H,M
Brgy.Rizal,Kangkong (Water Spinach),7.49,L,M,H
Brgy.Tanawan,Kangkong (Water Spinach),6.52,L,H,H
Brgy. Taytay,Kangkong (Water Spinach),5.77,M,L,L
Brgy.Pook,Kangkong (Water Spinach),6.05,H,M,H
Brgy.Panglan,Kangkong (Water Spinach),7.39,L,L,M
Brgy. Malinao,Kangkong (Water Spinach),6.7,H,L,H
Brgy. Malinao,Kangkong (Water Spinach),7.22,H,H,H
Brgy. Olla,Kangkong (Water Spinach),7.15,M,L,L
Brgy. Piit,Kangkong (Water Spinach),7.22,L,L,L
Brgy.San Isidro,Kangkong (Water Spinach),6.4,H,L,H
Brgy. Olla,Kangkong (Water Spinach),6.42,L,H,L
Brgy.Isabang,Kangkong (Water Spinach),6.61,H,H,M
Brgy. Olla,Kangkong (Water Spinach),6.7,L,L,H
Brgy.Talortor,Kangkong (Water Spinach),6.39,H,L,M
Brgy. Balayong,Kangkong (Water Spinach),7.36,H,L,L
Brgy.Burol,Kangkong (Water Spinach),6.97,L,M,H
Brgy. Piit,Kangkong (Water Spinach),7.12,M,L,M
Brgy. Taytay,Kangkong (Water Spinach),7.3,L,L,M
Brgy.Balanac,Kangkong (Water Spinach),5.65,M,H,M
Brgy. Gagalot  Purok 2,Kangkong (Water Spinach),5.97,H,L,H
Brgy.San Isidro,Kangkong (Water Spinach),6.07,M,L,M
Brgy. Oobi,Kangkong (Water Spinach),6.64,H,H,L
Brgy. San Roque,Kangkong (Water Spinach),7.04,L,H,L
Brgy. San Roque,Kangkong (Water Spinach),7.17,H,H,H
Brgy. Taytay,Kangkong (Water Spinach),5.97,L,M,H
Brgy. Olla,Kangkong (Water Spinach),5.88,L,L,M
Brgy. Burgos,Kangkong (Water Spinach),6.37,L,M,L
Brgy. Taytay,Kangkong (Water Spinach),6.47,L,L,M
Brgy.Pook,Kangkong (Water Spinach),6.43,M,H,M
Brgy.Bitaoy,Kangkong (Water Spinach),6.65,L,L,M
Brgy. Gagalot  Purok 2,Kangkong (Water Spinach),6.99,L,H,L
Brgy. Olla,Kangkong (Water Spinach),7.22,M,L,H
Brgy.Botocan,Kangkong (Water Spinach),5.8,L,H,L
Brgy.Isabang,Kangkong (Water Spinach),7.15,H,L,H
Brgy. Malinao,Kangkong (Water Spinach),6.03,M,L,L
Brgy.Burol,Kangkong (Water Spinach),6.14,H,H,L
Brgy. Banga,Kangkong (Water Spinach),6.75,H,M,L
Brgy. Malinao,Kangkong (Water Spinach),5.92,H,L,H
Brgy. Coralao,Kangkong (Water Spinach),5.96,M,H,L
Brgy. Taytay,Kangkong (Water Spinach),6.11,M,M,H
Brgy.Banti,Kangkong (Water Spinach),6.61,L,L,M
Brgy. Banga,Kangkong (Water Spinach),6.36,L,H,L
Brgy.Panalaban,Kangkong (Water Spinach),6.3,H,M,M
Brgy. San Roque,Kangkong (Water Spinach),6.14,M,L,H
Brgy. Amonoy,Kangkong (Water Spinach),7.12,L,H,M
Brgy. Pangil,Kangkong (Water Spinach),7.26,L,L,M
Brgy. Bukal,Kangkong (Water Spinach),7.2,L,L,L
Brgy. Taytay,Kangkong (Water Spinach),5.86,L,M,L
Brgy. Piit,Kangkong (Water Spinach),5.97,H,L,M
Brgy. Burgos,Kangkong (Water Spinach),6.78,H,L,H
Brgy.Botocan,Kangkong (Water Spinach),6.67,L,M,H
Brgy.Balanac,Kangkong (Water Spinach),6.26,L,L,M
Brgy. San Roque,Kangkong (Water Spinach),5.68,H,L,H
Brgy. Malinao,Kangkong (Water Spinach),5.52,H,H,M
Brgy.Panglan,Kangkong (Water Spinach),6.23,L,M,M
Brgy. San Roque,Kangkong (Water Spinach),7.38,M,H,H
Brgy. Balayong,Kangkong (Water Spinach),7.36,M,M,L
Brgy. Amonoy,Kangkong (Water Spinach),6.84,H,H,L
Brgy. Gagalot  Purok 2,Kangkong (Water Spinach),5.96,H,H,L
Brgy.Isabang,Kangkong (Water Spinach),5.72,M,L,L
Brgy. San Roque,Kangkong (Water Spinach),6.71,L,L,L
Brgy.Balanac,Kangkong (Water Spinach),6.77,L,L,H
Brgy.San Isidro,Kangkong (Water Spinach),5.7,M,H,L
Brgy.San Isidro,Kangkong (Water Spinach),6.81,M,L,H
Brgy. Banga,Kangkong (Water Spinach),6.16,H,L,L
Brgy. Amonoy,Kangkong (Water Spinach),6.62,M,H,L
Brgy.San Isidro,Kangkong (Water Spinach),5.73,H,M,L
Brgy.Banti,Kangkong (Water Spinach),5.59,L,M,M
Brgy. Taytay,Kangkong (Water Spinach),6.4,H,L,M
Brgy.May-It,Kangkong (Water Spinach),7.32,M,L,L
Brgy. Taytay,Kangkong (Water Spinach),7.21,H,H,H
Brgy. Banga,Kangkong (Water Spinach),7.06,L,H,L
Brgy.Banti,Kangkong (Water Spinach),5.61,H,M,M
Brgy. Coralao,Kangkong (Water Spinach),7.25,M,H,H
Brgy. Oobi,Kangkong (Water Spinach),5.57,L,L,M
Brgy.Rizal,Kangkong (Water Spinach),6.96,H,M,L
Brgy.Talortor,Kangkong (Water Spinach),7.07,L,L,H
Brgy.Rizal,Kangkong (Water Spinach),6.05,M,H,M
Brgy. Pangil,Kangkong (Water Spinach),6.43,M,H,H
Brgy. Amonoy,Kangkong (Water Spinach),6.88,L,L,L
Brgy. Pangil,Kangkong (Water Spinach),6.77,L,H,L
Brgy. Burgos,Kangkong (Water Spinach),5.77,M,H,H
Brgy.Panalaban,Kangkong (Water Spinach),7.04,H,L,L
Brgy.Bitaoy,Kangkong (Water Spinach),7.01,L,H,L
Brgy.San Isidro,Kangkong (Water Spinach),5.73,H,H,M
Brgy. Balayong,Kangkong (Water Spinach),7.48,L,M,L
Brgy.Panglan,Kangkong (Water Spinach),6.67,M,M,H
Brgy. San Roque,Kangkong (Water Spinach),5.7,M,H,M
Brgy. Piit,Kangkong (Water Spinach),6.56,L,L,H
Brgy. Taytay,Kangkong (Water Spinach),5.77,M,L,M
Brgy.Bitaoy,Kangkong (Water Spinach),7.0,M,L,L
Brgy. Olla,Kangkong (Water Spinach),6.26,M,H,H
Brgy. Burgos,Kangkong (Water Spinach),7.19,H,H,H
Brgy.Botocan,Kangkong (Water Spinach),5.79,M,L,M
Brgy. Munting Kawayan,Kangkong (Water Spinach),7.31,M,L,L
Brgy. Burgos,Kangkong (Water Spinach),7.26,M,L,H
Brgy.Tanawan,Kangkong (Water Spinach),5.52,M,M,H
Brgy.Panalaban,Kangkong (Water Spinach),5.58,M,M,M
Brgy.Bitaoy,Kangkong (Water Spinach),6.23,M,L,M
Brgy.Burol,Kangkong (Water Spinach),7.45,M,M,L
Brgy. Burgos,Kangkong (Water Spinach),6.25,L,M,H
Brgy. Balayong,Kangkong (Water Spinach),6.56,L,L,L
Brgy. Burgos,Kangkong (Water Spinach),6.2,H,H,H
Brgy.Bayucain,Kangkong (Water Spinach),6.96,L,L,H
Brgy.Panglan,Kangkong (Water Spinach),7.17,L,H,L
Brgy. Munting Kawayan,Kangkong (Water Spinach),6.69,M,M,M
Brgy. San Roque,Kangkong (Water Spinach),6.06,L,L,L
Brgy. Amonoy,Kangkong (Water Spinach),5.71,H,M,M
Brgy. Piit,Kangkong (Water Spinach),6.53,H,H,M
Brgy.Bitaoy,Kangkong (Water Spinach),6.06,H,L,M
Brgy. Coralao,Kangkong (Water Spinach),5.5,L,M,L
Brgy.Panglan,Kangkong (Water Spinach),6.25,M,H,M
Brgy.Panglan,Kangkong (Water Spinach),7.15,M,M,L
Brgy. Gagalot  Purok 2,Kangkong (Water Spinach),7.1,H,L,M
Brgy.Panglan,Kangkong (Water Spinach),5.64,M,H,L
Brgy. Gagalot  Purok 3,Kangkong (Water Spinach),6.31,M,H,L
Brgy.Panglan,Kangkong (Water Spinach),6.94,M,L,H
Brgy.Bitaoy,Kangkong (Water Spinach),6.43,H,H,M
Brgy.Rizal,Kangkong (Water Spinach),6.64,L,M,L
Brgy. Amonoy,Kangkong (Water Spinach),6.3,L,M,H
Brgy.Botocan,Kangkong (Water Spinach),6.44,L,M,H
Brgy.Bayucain,Kangkong (Water Spinach),6.3,H,M,L
Brgy. Suba,Kangkong (Water Spinach),6.94,L,L,H
Brgy.Pook,Sitaw (String Beans),6.08,M,M,H
Brgy. Oobi,Sitaw (String Beans),6.4,H,L,L
Brgy. Oobi,Sitaw (String Beans),5.74,M,L,H
Brgy. Taytay,Sitaw (String Beans),7.38,L,L,L
Brgy. Piit,Sitaw (String Beans),6.34,L,H,H
Brgy.Rizal,Sitaw (String Beans),5.6,L,M,H
Brgy.Isabang,Sitaw (String Beans),6.28,L,M,L
Brgy. Gagalot  Purok 2,Sitaw (String Beans),6.01,M,M,L
Brgy.Pook,Sitaw (String Beans),7.37,M,H,H
Brgy. Amonoy,Sitaw (String Beans),7.44,L,L,L
Brgy. Pangil,Sitaw (String Beans),6.98,L,M,H
Brgy.Panalaban,Sitaw (String Beans),6.13,L,L,H
Brgy.Panalaban,Sitaw (String Beans),7.09,H,L,M
Brgy.Tanawan,Sitaw (String Beans),6.33,M,M,M
Brgy. Burgos,Sitaw (String Beans),6.69,M,H,H
Brgy.Pook,Sitaw (String Beans),7.4,H,M,M
Brgy.Tanawan,Sitaw (String Beans),6.35,L,H,H
Brgy.Balanac,Sitaw (String Beans),5.95,L,M,M
Brgy. Gagalot  Purok 2,Sitaw (String Beans),5.64,M,H,M
Brgy. Oobi,Sitaw (String Beans),6.38,M,H,L
Brgy. Taytay,Sitaw (String Beans),6.48,L,M,M
Brgy.Bitaoy,Sitaw (String Beans),5.5,H,L,M
Brgy. Pangil,Sitaw (String Beans),5.8,M,M,L
Brgy.Balanac,Sitaw (String Beans),7.43,L,M,H
Brgy. Burgos,Sitaw (String Beans),5.74,L,L,M
Brgy. Gagalot  Purok 2,Sitaw (String Beans),6.32,H,L,H
Brgy.Panglan,Sitaw (String Beans),5.82,M,L,H
Brgy. Balayong,Sitaw (String Beans),6.82,M,M,M
Brgy.Bitaoy,Sitaw (String Beans),6.05,L,L,H
Brgy. Balayong,Sitaw (String Beans),6.67,M,L,H
Brgy.May-It,Sitaw (String Beans),5.68,L,M,L
Brgy. Malinao,Sitaw (String Beans),6.93,L,L,M
Brgy.Bitaoy,Sitaw (String Beans),7.36,L,M,H
Brgy.Isabang,Sitaw (String Beans),6.07,L,M,L
Brgy. Amonoy,Sitaw (String Beans),6.41,L,L,L
Brgy. Piit,Sitaw (String Beans),7.25,M,M,H
Brgy. Gagalot  Purok 2,Sitaw (String Beans),7.33,H,L,H
Brgy.May-It,Sitaw (String Beans),7.22,M,M,M
Brgy.Panalaban,Sitaw (String Beans),7.24,L,L,L
Brgy.Rizal,Sitaw (String Beans),6.92,M,M,H
Brgy.Bayucain,Sitaw (String Beans),7.03,H,L,H
Brgy.Botocan,Sitaw (String Beans),7.15,M,H,M
Brgy.Talortor,Sitaw (String Beans),5.51,H,M,M
Brgy.Rizal,Sitaw (String Beans),6.55,M,H,L
Brgy.Bitaoy,Sitaw (String Beans),7.11,M,L,L
Brgy. Malinao,Sitaw (String Beans),5.54,L,H,M
Brgy.Talortor,Sitaw (String Beans),5.85,L,M,H
Brgy. Gagalot  Purok 3,Sitaw (String Beans),5.61,L,M,M
Brgy.Botocan,Sitaw (String Beans),6.08,L,H,H
Brgy. Bukal,Sitaw (String Beans),6.4,L,L,M
Brgy.Tanawan,Sitaw (String Beans),7.11,L,M,M
Brgy.Bayucain,Sitaw (String Beans),5.8,M,H,L
Brgy. Olla,Sitaw (String Beans),7.24,H,L,M
Brgy. Suba,Sitaw (String Beans),6.41,H,M,M
Brgy. Gagalot  Purok 3,Sitaw (String Beans),6.22,M,H,H
Brgy. Bukal,Sitaw (String Beans),6.72,H,M,L
Brgy. Coralao,Sitaw (String Beans),6.99,L,H,M
Brgy. Gagalot  Purok 2,Sitaw (String Beans),6.54,L,L,M
Brgy.May-It,Sitaw (String Beans),5.67,H,L,M
Brgy. Bukal,Sitaw (String Beans),5.59,H,H,L
Brgy.Rizal,Sitaw (String Beans),7.22,H,H,L
Brgy. San Roque,Sitaw (String Beans),7.15,L,H,L
Brgy.Balanac,Sitaw (String Beans),6.61,L,H,M
Brgy.Pook,Sitaw (String Beans),6.72,L,H,H
Brgy.Rizal,Sitaw (String Beans),5.76,H,L,M
Brgy.Balanac,Sitaw (String Beans),6.82,M,H,L
Brgy. Pangil,Sitaw (String Beans),7.15,M,L,L
Brgy. Olla,Sitaw (String Beans),6.85,H,L,H
Brgy. Taytay,Sitaw (String Beans),6.78,L,H,H
Brgy.Panalaban,Sitaw (String Beans),5.83,L,H,L
Brgy. Amonoy,Sitaw (String Beans),5.73,L,L,M
Brgy. Pangil,Sitaw (String Beans),7.35,L,M,H
Brgy.Burol,Sitaw (String Beans),7.33,M,H,M
Brgy.Rizal,Sitaw (String Beans),5.52,L,H,H
Brgy.Isabang,Sitaw (String Beans),5.73,H,L,L
Brgy. Burgos,Sitaw (String Beans),6.38,L,L,L
Brgy. Taytay,Sitaw (String Beans),6.22,L,H,M
Brgy. Malinao,Sitaw (String Beans),6.74,H,H,M
Brgy.Pook,Sitaw (String Beans),6.17,M,H,H
Brgy. Burgos,Sitaw (String Beans),7.35,L,H,H
Brgy.Panglan,Sitaw (String Beans),6.27,M,M,H
Brgy. Pangil,Sitaw (String Beans),6.86,H,H,H
Brgy. Amonoy,Sitaw (String Beans),7.42,L,L,M
Brgy.San Isidro,Sitaw (String Beans),6.45,H,M,M
Brgy. Pangil,Sitaw (String Beans),6.28,M,L,H
Brgy. Olla,Sitaw (String Beans),7.31,M,L,L
Brgy. Gagalot  Purok 2,Sitaw (String Beans),6.74,H,L,L
Brgy. Banga,Sitaw (String Beans),5.76,L,L,M
Brgy. Burgos,Sitaw (String Beans),7.21,L,H,H
Brgy.San Isidro,Sitaw (String Beans),7.08,L,H,M
Brgy.Botocan,Sitaw (String Beans),7.35,H,L,H
Brgy. Oobi,Sitaw (String Beans),6.94,L,H,L
Brgy.Panglan,Sitaw (String Beans),5.85,M,H,L
Brgy. Taytay,Sitaw (String Beans),6.23,L,H,L
Brgy. Gagalot  Purok 2,Sitaw (String Beans),6.92,M,M,H
Brgy.Panglan,Sitaw (String Beans),6.22,M,M,M
Brgy. Munting Kawayan,Sitaw (String Beans),5.92,L,H,H
Brgy. Coralao,Sitaw (String Beans),7.47,H,L,L
Brgy. Oobi,Sitaw (String Beans),7.24,M,M,H
Brgy. Amonoy,Sitaw (String Beans),6.53,H,M,L
Brgy.Isabang,Sitaw (String Beans),7.01,H,L,L
Brgy. Gagalot  Purok 2,Sitaw (String Beans),6.51,L,H,H
Brgy.May-It,Sitaw (String Beans),6.34,H,H,H
Brgy. Munting Kawayan,Sitaw (String Beans),6.65,M,M,L
Brgy.Bayucain,Sitaw (String Beans),7.23,H,L,H
Brgy.May-It,Sitaw (String Beans),7.05,L,M,M
Brgy.Tanawan,Sitaw (String Beans),6.4,M,H,H
Brgy. Oobi,Sitaw (String Beans),7.23,L,H,H
Brgy. Coralao,Sitaw (String Beans),5.56,H,H,H
Brgy. Pangil,Sitaw (String Beans),7.33,H,H,L
Brgy. Gagalot  Purok 3,Sitaw (String Beans),5.83,M,H,L
Brgy. Burgos,Sitaw (String Beans),5.68,H,H,M
Brgy. Burgos,Sitaw (String Beans),5.99,H,L,M
Brgy.Isabang,Sitaw (String Beans),6.87,M,L,L
Brgy. Pangil,Sitaw (String Beans),6.29,H,H,L
Brgy.Tanawan,Sitaw (String Beans),7.46,L,M,H
Brgy.Isabang,Sitaw (String Beans),6.68,M,L,H
Brgy.Banti,Sitaw (String Beans),6.42,L,H,H
Brgy.Banti,Sitaw (String Beans),7.37,H,H,H
Brgy. Oobi,Sitaw (String Beans),6.86,M,M,M
Brgy. Oobi,Sitaw (String Beans),5.78,M,M,H
Brgy.Bitaoy,Sitaw (String Beans),6.97,H,M,M
Brgy.Botocan,Sitaw (String Beans),6.71,M,L,H
Brgy. Oobi,Sitaw (String Beans),7.23,H,M,L
Brgy.Pook,Sitaw (String Beans),5.97,M,H,M
Brgy. Munting Kawayan,Sitaw (String Beans),5.68,H,H,M
Brgy.Burol,Sitaw (String Beans),6.68,L,H,H
Brgy.Talortor,Sitaw (String Beans),7.43,M,H,H
Brgy. Amonoy,Sitaw (String Beans),6.2,M,M,L
Brgy.San Isidro,Sitaw (String Beans),5.65,H,H,L
Brgy.Talortor,Sitaw (String Beans),7.14,M,M,H
Brgy. Burgos,Sitaw (String Beans),6.83,H,M,L
Brgy. Munting Kawayan,Sitaw (String Beans),5.58,M,M,M
Brgy. Banga,Sitaw (String Beans),6.06,H,L,M
Brgy.Bayucain,Sitaw (String Beans),5.55,H,M,M
Brgy.Bitaoy,Sitaw (String Beans),6.45,M,M,M
Brgy. Olla,Sitaw (String Beans),7.11,H,M,L
Brgy. Balayong,Sitaw (String Beans),5.62,L,H,L
Brgy. Oobi,Sitaw (String Beans),6.69,L,M,M
Brgy. Amonoy,Sitaw (String Beans),6.24,M,M,L
Brgy.Pook,Sitaw (String Beans),5.7,M,M,M
Brgy.Isabang,Sitaw (String Beans),7.3,H,H,L
Brgy. Olla,Sitaw (String Beans),6.11,L,L,H
Brgy. Gagalot  Purok 2,Sitaw (String Beans),7.13,L,H,H
Brgy.Pook,Sitaw (String Beans),6.28,M,L,M
Brgy. Piit,Sitaw (String Beans),7.23,M,M,L
Brgy. Oobi,Sitaw (String Beans),6.49,H,H,L
Brgy. Suba,Sitaw (String Beans),6.99,H,L,L
Brgy. Banga,Sitaw (String Beans),5.78,M,M,L
Brgy.Balanac,Sitaw (String Beans),5.51,L,H,H
Brgy.Rizal,Sitaw (String Beans),6.36,L,M,L
Brgy.Pook,Sitaw (String Beans),5.67,H,M,L
Brgy.Panalaban,Sitaw (String Beans),6.16,M,M,M
Brgy. Olla,Sitaw (String Beans),7.03,M,L,M
Brgy. Balayong,Sitaw (String Beans),6.74,L,L,H
Brgy.Pook,Sitaw (String Beans),5.61,L,H,H
Brgy.May-It,Sitaw (String Beans),7.15,H,M,M
Brgy.May-It,Sitaw (String Beans),6.22,M,M,L
Brgy. Oobi,Sitaw (String Beans),6.95,H,H,H
Brgy. Burgos,Sitaw (String Beans),7.19,H,M,L
Brgy. Suba,Sitaw (String Beans),5.97,L,H,H
Brgy.May-It,Sitaw (String Beans),5.61,H,H,H
Brgy. San Roque,Sitaw (String Beans),7.5,H,L,H
Brgy. Munting Kawayan,Sitaw (String Beans),6.46,H,M,H
Brgy. San Roque,Sitaw (String Beans),6.55,L,H,H
Brgy.Pook,Sitaw (String Beans),7.15,M,M,L
Brgy. Olla,Sitaw (String Beans),5.61,L,H,L
Brgy. Banga,Sitaw (String Beans),6.15,L,H,H
Brgy. Munting Kawayan,Sitaw (String Beans),5.76,L,L,M
Brgy. San Roque,Sitaw (String Beans),7.15,H,M,H
Brgy.Isabang,Sitaw (String Beans),7.14,L,H,L
Brgy. Balayong,Sitaw (String Beans),6.92,M,L,L
Brgy. Burgos,Sitaw (String Beans),6.16,H,H,H
Brgy.Bitaoy,Sitaw (String Beans),6.3,L,M,M
Brgy.Talortor,Sitaw (String Beans),6.97,M,M,H
Brgy. Oobi,Sitaw (String Beans),7.44,H,M,M
Brgy. Amonoy,Sitaw (String Beans),7.11,H,M,H
Brgy.Botocan,Sitaw (String Beans),6.58,M,L,M
Brgy.San Isidro,Sitaw (String Beans),7.37,M,H,L
Brgy. Oobi,Sitaw (String Beans),5.96,L,L,H
Brgy.Talortor,Sitaw (String Beans),7.47,H,H,M
Brgy. Olla,Sitaw (String Beans),6.32,M,M,L
Brgy. Munting Kawayan,Sitaw (String Beans),6.92,M,H,M
Brgy.Isabang,Sitaw (String Beans),5.87,M,L,H
Brgy.Panglan,Sitaw (String Beans),7.07,H,H,L
Brgy. Oobi,Sitaw (String Beans),7.4,L,H,H
Brgy.Banti,Sitaw (String Beans),6.49,L,L,M
Brgy. Balayong,Sitaw (String Beans),6.12,H,M,H
Brgy.Burol,Sitaw (String Beans),5.75,H,H,H
Brgy. Munting Kawayan,Sitaw (String Beans),5.9,M,L,L
Brgy.Botocan,Sitaw (String Beans),7.23,H,M,M
Brgy. Piit,Sitaw (String Beans),6.83,H,M,L
Brgy.Balanac,Sitaw (String Beans),5.51,M,L,M
Brgy.Burol,Sitaw (String Beans),7.46,L,M,L
Brgy. Balayong,Sitaw (String Beans),6.87,L,H,H
Brgy. Gagalot  Purok 3,Sitaw (String Beans),6.0,M,M,L
Brgy. Munting Kawayan,Labanos (Radish),7.25,M,M,M
Brgy. Olla,Labanos (Radish),7.31,M,M,M
Brgy. Malinao,Labanos (Radish),7.37,M,M,M
Brgy. Burgos,Labanos (Radish),6.08,H,L,L
Brgy. Olla,Labanos (Radish),6.8,L,M,H
Brgy. Banga,Labanos (Radish),6.55,M,L,L
Brgy. Suba,Labanos (Radish),6.2,M,L,M
Brgy.Tanawan,Labanos (Radish),6.13,H,H,M
Brgy. Munting Kawayan,Labanos (Radish),5.75,M,H,H
Brgy.Balanac,Labanos (Radish),6.13,H,H,L
Brgy. Taytay,Labanos (Radish),7.33,H,H,H
Brgy. Suba,Labanos (Radish),6.02,L,H,M
Brgy.Banti,Labanos (Radish),5.71,L,M,H
Brgy. Gagalot  Purok 2,Labanos (Radish),6.87,L,H,H
Brgy. Bukal,Labanos (Radish),5.7,M,H,H
Brgy. Oobi,Labanos (Radish),6.33,L,M,L
Brgy. Olla,Labanos (Radish),7.33,H,L,L
Brgy. Balayong,Labanos (Radish),6.06,L,H,H
Brgy. Olla,Labanos (Radish),6.04,M,L,L
Brgy.Balanac,Labanos (Radish),6.86,H,H,L
Brgy. Piit,Labanos (Radish),7.11,L,M,M
Brgy.Burol,Labanos (Radish),5.64,L,H,H
Brgy.Panglan,Labanos (Radish),6.61,H,L,H
Brgy.Balanac,Labanos (Radish),5.88,H,M,L
Brgy. Olla,Labanos (Radish),5.93,L,H,M
Brgy.Panalaban,Labanos (Radish),7.08,L,L,L
Brgy.May-It,Labanos (Radish),6.97,H,L,H
Brgy.Balanac,Labanos (Radish),5.71,L,M,M
Brgy.Panalaban,Labanos (Radish),5.82,L,M,H
Brgy.Botocan,Labanos (Radish),6.12,M,M,H
Brgy. Bukal,Labanos (Radish),6.06,H,L,H
Brgy.May-It,Labanos (Radish),6.41,M,L,L
Brgy. Balayong,Labanos (Radish),7.4,H,H,M
Brgy. San Roque,Labanos (Radish),6.12,H,H,L
Brgy. Banga,Labanos (Radish),7.46,H,M,L
Brgy. Piit,Labanos (Radish),6.53,M,H,H
Brgy. Olla,Labanos (Radish),6.11,L,H,L
Brgy.Talortor,Labanos (Radish),6.59,L,M,L
Brgy.Talortor,Labanos (Radish),7.42,H,L,L
Brgy.Talortor,Labanos (Radish),7.17,L,H,M
Brgy. Munting Kawayan,Labanos (Radish),7.3,L,L,L
Brgy. Oobi,Labanos (Radish),7.08,M,L,H
Brgy. Suba,Labanos (Radish),5.65,H,H,M
Brgy. Bukal,Labanos (Radish),7.32,L,L,H
Brgy. Banga,Labanos (Radish),5.81,H,L,L
Brgy. Gagalot  Purok 2,Labanos (Radish),5.5,H,L,M
Brgy.Pook,Labanos (Radish),5.86,H,M,L
Brgy. Oobi,Labanos (Radish),7.07,L,L,H
Brgy. Amonoy,Labanos (Radish),6.89,M,L,H
Brgy. Balayong,Labanos (Radish),5.97,L,L,M
Brgy. Bukal,Labanos (Radish),5.95,M,L,M
Brgy.Bitaoy,Labanos (Radish),7.3,L,M,L
Brgy.Balanac,Labanos (Radish),7.44,H,L,L
Brgy. Taytay,Labanos (Radish),6.44,M,L,H
Brgy. Burgos,Labanos (Radish),6.9,L,L,M
Brgy. Olla,Labanos (Radish),7.3,L,H,H
Brgy. Balayong,Labanos (Radish),6.85,L,M,H
Brgy.Tanawan,Labanos (Radish),6.68,L,M,M
Brgy.Panalaban,Labanos (Radish),6.04,H,L,H
Brgy. Bukal,Labanos (Radish),5.55,L,M,L
Brgy.May-It,Labanos (Radish),6.25,L,H,H
Brgy. Bukal,Labanos (Radish),6.01,M,H,L
Brgy. Munting Kawayan,Labanos (Radish),6.58,H,M,H
Brgy. Taytay,Labanos (Radish),5.96,H,H,H
Brgy. Oobi,Labanos (Radish),6.6,M,H,L
Brgy.San Isidro,Labanos (Radish),6.01,M,H,M
Brgy. Balayong,Labanos (Radish),6.27,M,H,M
Brgy.Rizal,Labanos (Radish),6.55,M,M,M
Brgy. Coralao,Labanos (Radish),6.7,L,L,M
Brgy. Gagalot  Purok 3,Labanos (Radish),6.33,H,H,L
Brgy. Coralao,Labanos (Radish),6.93,H,H,H
Brgy. Gagalot  Purok 2,Labanos (Radish),7.11,L,M,H
Brgy.Balanac,Labanos (Radish),6.76,M,L,H
Brgy.Tanawan,Labanos (Radish),5.69,M,H,M
Brgy.Tanawan,Labanos (Radish),6.36,L,M,H
Brgy. Burgos,Labanos (Radish),6.39,H,H,H
Brgy.Tanawan,Labanos (Radish),6.34,M,L,M
Brgy.Panalaban,Labanos (Radish),6.66,M,M,L
Brgy. Gagalot  Purok 2,Labanos (Radish),7.19,L,M,M
Brgy. Burgos,Labanos (Radish),6.51,L,H,M
Brgy.Tanawan,Labanos (Radish),6.71,H,M,H
Brgy.Burol,Labanos (Radish),7.25,H,H,H
Brgy.Panalaban,Labanos (Radish),6.8,L,H,L
Brgy. Burgos,Labanos (Radish),5.89,M,H,L
Brgy. Suba,Labanos (Radish),5.52,H,L,H
Brgy.San Isidro,Labanos (Radish),6.47,L,H,L
Brgy.Balanac,Labanos (Radish),6.58,L,M,L
Brgy.Isabang,Labanos (Radish),5.79,M,L,H
Brgy. Balayong,Labanos (Radish),6.49,H,L,H
Brgy. Bukal,Labanos (Radish),7.12,M,L,M
Brgy.Banti,Labanos (Radish),7.23,M,L,L
Brgy. Munting Kawayan,Labanos (Radish),7.33,M,M,L
Brgy.Panglan,Labanos (Radish),7.32,M,M,M
Brgy.Panalaban,Labanos (Radish),5.84,H,H,M
Brgy. San Roque,Labanos (Radish),7.41,L,M,L
Brgy. Olla,Labanos (Radish),6.23,L,H,M
Brgy.Bayucain,Labanos (Radish),7.29,H,L,H
Brgy. Burgos,Labanos (Radish),5.7,H,H,H
Brgy. Gagalot  Purok 2,Labanos (Radish),7.28,M,L,M
Brgy.Panalaban,Labanos (Radish),7.28,M,M,L
Brgy. Piit,Labanos (Radish),5.74,L,L,H
Brgy. Pangil,Labanos (Radish),6.83,M,H,L
Brgy.Burol,Labanos (Radish),5.61,H,L,M
Brgy. San Roque,Labanos (Radish),5.82,H,M,H
Brgy. Malinao,Labanos (Radish),5.7,H,M,L
Brgy. Piit,Labanos (Radish),7.34,M,H,L
Brgy. Malinao,Labanos (Radish),6.58,L,H,L
Brgy. Piit,Labanos (Radish),6.97,L,L,L
Brgy. Gagalot  Purok 2,Labanos (Radish),5.85,M,H,L
Brgy. Piit,Labanos (Radish),5.59,H,H,L
Brgy. Pangil,Labanos (Radish),6.67,H,M,H
Brgy. Gagalot  Purok 3,Labanos (Radish),6.7,M,L,M
Brgy.Rizal,Labanos (Radish),6.24,M,L,L
Brgy. Bukal,Labanos (Radish),7.45,H,H,L
Brgy. Taytay,Labanos (Radish),5.87,H,M,H
Brgy.Bitaoy,Labanos (Radish),5.51,H,L,M
Brgy.May-It,Labanos (Radish),6.98,L,L,M
Brgy.Talortor,Labanos (Radish),5.53,M,H,H
